Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
How,-0.09566247,0.3553137,-0.07126762,0.04556036,0.04522227,0.03785317,0.03563348,0.03478662,0.3189517,0,1.226389,1.30785,0.6517812,False,False,False,False,False,0.05666259,0.3688319,-0.097335,0.1199125,0.1270373,0.1365267,0.1393906,0.1479179,0.3189517,0,1.494524,-1.54482,-0.339966,False,False,False,False,False,0.1551295
How,-0.09461851,0.3650147,-0.06806349,0.04685917,0.04044718,0.03517075,0.03426324,0.03384292,0.3072929,0,1.311437,1.41219,0.5641742,False,False,False,False,False,0.05905734,0.3792937,-0.08833315,0.1230262,0.1379354,0.1456874,0.1476917,0.1549058,0.3072929,0,2.173332,-1.733691,-0.1801621,False,False,False,False,False,0.1556632
How,-0.09235633,0.3594476,-0.04190277,0.04832349,0.03953509,0.03522912,0.03489734,0.03448508,0.7896244,0,1.62245,1.592002,0.3846371,False,False,False,False,False,0.07348742,0.3744761,-0.05348204,0.1396586,0.1544414,0.1619157,0.1641077,0.1709008,0.7896244,0,2.367293,-1.849588,-0.2454175,True,False,False,False,False,0.1669254
How,-0.09776923,0.3286228,0.0005449026,0.05190483,0.04395865,0.04084711,0.03938695,0.03726457,1.227497,0,2.057572,1.767011,0.3475026,False,False,False,False,False,0.09975696,0.3324957,-0.01034289,0.162543,0.1732522,0.1804448,0.1847608,0.1948966,1.227497,0,2.410128,-2.077001,-0.5142845,True,False,False,False,False,0.1978639
How,-0.1107508,0.2655645,0.02494682,0.04986401,0.06337113,0.06891268,0.06389578,0.05690918,1.156255,0,2.271022,2.054476,0.7690018,False,False,False,False,False,0.1082861,0.2775536,0.0188529,0.1810099,0.159757,0.1516612,0.1603163,0.1770671,1.156255,0.08974846,2.489372,-2.460304,-1.129743,True,False,False,False,False,0.2194495
How,-0.1070112,0.2091123,0.03112746,0.04373407,0.07069688,0.07492318,0.06831793,0.0604744,1.225528,0.02771001,2.56673,2.354739,1.446912,False,False,False,False,False,0.1097188,0.226448,0.02877664,0.1875266,0.1588806,0.1472585,0.1492614,0.1622679,1.225528,0.03980084,2.823197,-2.5985,-1.675082,True,False,False,False,False,0.2174349
How,-0.09872426,0.1514015,0.03236499,0.0532332,0.05952134,0.06054875,0.05601338,0.04931372,0.9899313,0,3.010589,2.399224,2.242705,False,False,False,False,False,0.10928,0.1727214,0.02730019,0.1926564,0.1693977,0.1603063,0.1567483,0.1635431,0.9899313,0.02138503,-3.082617,-2.625462,-2.123551,False,False,False,False,False,0.2091553
How,,,,,,,,,,,,,,,,,,,0.1077221,0.1382141,0.01679191,0.06090001,0.07754411,0.07969824,0.07219182,0.05949426,0.57307,0.03756118,-2.918409,-2.570583,-2.252768,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.1046949,0.1224059,0.01039237,0.05935763,0.07645611,0.07751167,0.06981146,0.05772983,0.1790323,0,-2.901809,-2.537854,-2.286107,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.1034415,0.1236455,0.009889759,0.05854389,0.07705409,0.07731114,0.0687189,0.05640223,0.1973266,0.01057395,-2.922939,-2.535469,-2.303419,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.1030894,0.1492661,0.01736965,0.058814,0.07524268,0.07684131,0.0688004,0.05477289,0.719719,0.04769978,-2.984408,-2.5703,-2.174356,False,False,False,False,False,0
How,-0.1051213,0.1742482,0.02970265,0.0565435,0.0626859,0.06846013,0.0648386,0.05552874,0.2160232,0.002801037,-3.107478,2.440229,2.127768,False,False,False,False,False,0.1010111,0.1929221,0.01855353,0.1876096,0.1609377,0.1476412,0.143077,0.153882,0.2160232,0.04162269,3.114242,-2.535448,-1.832386,False,False,False,False,False,0.2072766
How,-0.09666693,0.2046269,0.02871947,0.05596785,0.06694634,0.06919292,0.06320523,0.05381649,1.135666,0,2.886453,2.350612,2.095096,False,False,False,False,False,0.09700291,0.2521186,0.005622301,0.1735228,0.146804,0.1366255,0.1380122,0.152111,1.135666,0.07023995,2.545495,-2.435272,-1.203594,True,False,False,False,False,0.200741
How,-0.1045418,0.2667152,0.01280164,0.04825628,0.07591615,0.07778379,0.06870593,0.05754826,1.295026,0,2.390409,2.235693,1.371909,False,False,False,False,False,0.08842387,0.2959389,-0.01511068,0.1638989,0.1358876,0.1243544,0.1288077,0.1456873,1.295026,0.06151278,2.250054,-2.141245,-0.8144164,True,False,False,False,False,0.1971519
How,-0.1065118,0.3152378,-0.008923256,0.04710244,0.07783572,0.07952711,0.07072701,0.05989908,0.7751126,0,1.945109,1.91766,0.8919461,False,False,False,False,False,0.07595156,0.3255998,-0.04045524,0.1529689,0.1195894,0.10964,0.1168809,0.1352127,0.7751126,0.04237598,1.908682,-1.795583,-0.5780612,True,True,True,False,False,0.1854576
How,-0.1031362,0.3385926,-0.02862347,0.05312211,0.07456333,0.07546027,0.06753304,0.05713812,0.5966635,0,1.581931,1.580702,0.7294891,False,False,False,False,False,0.07220843,0.3530919,-0.06329474,0.1447508,0.1109913,0.1043453,0.1146801,0.1342569,0.5966635,0,1.616751,-1.597722,-0.5227172,True,False,False,False,False,0.1793267
How,-0.09926502,0.3557312,-0.04555725,0.04895584,0.07140189,0.07107053,0.06259694,0.05238293,0.3351156,0,1.282085,1.346395,0.668795,False,False,False,False,False,0.06855908,0.366309,-0.07465748,0.1346134,0.1034822,0.1008254,0.1129265,0.1329497,0.3351156,0,1.542261,-1.556229,-0.4776944,True,False,False,False,False,0.1706565
How,-0.09276529,0.3616811,-0.0480857,0.04818368,0.06283579,0.06004887,0.05355511,0.04615831,0.2260659,0,1.218305,1.329564,0.6281205,False,False,False,False,False,0.06636675,0.3728961,-0.07264932,0.1257069,0.1066806,0.1098791,0.1184847,0.1341731,0.2260659,0,1.646468,-1.602663,-0.3861276,True,False,False,False,False,0.1614068
How,-0.08614934,0.3508155,-0.0330668,0.04919164,0.04854571,0.04444008,0.04205219,0.03931053,0.5111581,0,1.348133,1.450078,0.5116382,False,False,False,False,False,0.06903081,0.3658024,-0.05064482,0.1249288,0.1289845,0.1351029,0.1378119,0.1472248,0.5111581,0,2.062064,-1.731169,-0.2642128,True,False,False,False,False,0.15689
How,-0.09030146,0.3264519,-0.004773324,0.05120603,0.05182463,0.05019933,0.04710193,0.04220785,0.9427567,0,1.693645,1.624659,0.4091575,False,False,False,False,False,0.09025296,0.3343031,-0.02263065,0.1470888,0.1468658,0.1518377,0.1567754,0.1688777,0.9427567,0,2.362443,-1.951851,-0.3871795,True,False,False,False,False,0.1816051
How,-0.1048537,0.2766761,0.01900204,0.0522272,0.06664269,0.06960373,0.06342787,0.05502979,1.283055,0,2.145525,1.91747,0.5990966,False,False,False,False,False,0.102221,0.2832744,0.003498829,0.1673096,0.1434638,0.1405184,0.1530422,0.1723718,1.283055,0.06662372,2.464387,-2.271584,-0.800878,True,False,False,False,False,0.2077591
How,-0.10795,0.2307844,0.02843821,0.04350962,0.07460427,0.07836707,0.07151278,0.06328457,1.034188,0.04553173,2.527491,2.247294,1.274541,False,False,False,False,False,0.1050091,0.2409886,0.01332896,0.180849,0.1500942,0.139363,0.1431825,0.1584404,1.034188,0.08281656,2.720835,-2.463762,-1.28388,True,False,False,False,False,0.2137381
How,-0.102554,0.1679314,0.03510757,0.0540385,0.06472171,0.06623605,0.06117491,0.05336536,0.992192,0,3.030586,2.364995,2.244432,False,False,False,False,False,0.1064664,0.1815407,0.01422053,0.1959479,0.167866,0.1567788,0.1517951,0.1590617,0.992192,0.00909429,-3.067702,-2.539125,-2.138378,False,False,False,False,False,0.2105019
How,,,,,,,,,,,,,,,,,,,0.1098573,0.1485519,0.00361856,0.06050404,0.08013233,0.0799012,0.0707884,0.05819303,0.6406383,0,-2.898515,-2.505232,-2.243411,False,False,False,False,False,0
How,-0.0684235,0.1371816,0.03172498,0.04935534,0.03171561,0.02908039,0.03018687,0.03187922,0.4447019,0.05228649,2.487433,2.170425,0.6070955,False,False,False,False,False,0.09867487,0.1301654,0.0001683394,0.1232568,0.1511061,0.1590803,0.1664969,0.1749297,0.4447019,0,-2.843569,-2.41403,-2.263408,False,False,False,False,False,0.1701967
How,-0.06753825,0.1442781,0.0308107,0.04738847,0.0291951,0.02855568,0.03030867,0.03213655,0.2935396,0.1316488,2.385273,2.151966,0.6174164,False,False,False,False,False,0.09092256,0.1292681,0.0005688015,0.1162181,0.1449627,0.1516404,0.1591363,0.1670623,0.2935396,0,-2.821547,-2.337243,-2.457289,False,False,False,False,False,0.1620176
How,-0.05921266,0.1707861,0.03613334,0.04043238,0.02844792,0.02600322,0.02841776,0.03097866,0.8414806,0.004719131,2.073674,1.924643,0.5830167,False,False,False,False,False,0.09840875,0.1514446,0.005542978,0.1221417,0.1466105,0.1531865,0.1607078,0.1678635,0.8414806,0.03887102,-2.921072,-2.43408,-2.245636,False,False,False,False,False,0.1617231
How,-0.05897561,0.2183649,0.03683227,0.03833764,0.02810909,0.02537905,0.02718189,0.02987686,0.9263691,0,1.618678,1.606118,0.6059616,False,False,False,False,False,0.09746615,0.1989829,0.01608381,0.1250714,0.1459627,0.1541746,0.1634245,0.1735376,0.9263691,0.04183146,-3.104843,-2.465967,-1.778406,False,False,False,False,False,0.1589974
How,,,,,,,,,,,,,,,,,,,0.09453814,0.2592931,0.01193603,0.06221756,0.07823091,0.08077311,0.07402185,0.06338015,1.260254,0.07547338,2.62496,-2.400331,-1.155954,True,False,False,False,False,0
How,-0.1077846,0.3107222,0.01896947,0.04613673,0.08172273,0.08369675,0.07502018,0.06438567,1.068772,0.003933544,2.201993,2.070707,1.019092,False,True,True,True,False,0.08492407,0.3052551,-0.001776328,0.1734127,0.1371998,0.1232462,0.1226435,0.136527,1.068772,0.05733703,2.33169,-2.129885,-0.739289,True,False,False,False,False,0.1938993
How,-0.1022585,0.3301906,0.004637896,0.04456174,0.07875144,0.08088424,0.0730571,0.06200776,0.6735432,0,1.91626,1.869602,0.8379687,False,True,True,False,False,0.07319524,0.3371756,-0.0212642,0.1479521,0.1125851,0.1019207,0.1076308,0.1251444,0.6735432,0.04571263,2.009407,-1.836887,-0.5321003,True,True,True,True,True,0.1774929
How,-0.1000449,0.3579385,-0.01688752,0.047796,0.07536066,0.07695559,0.06899809,0.05833621,0.7111804,0,1.591473,1.587577,0.6862405,False,False,False,False,False,0.06809597,0.3677387,-0.04038395,0.1397358,0.1053867,0.09546145,0.1022863,0.1206387,0.7111804,0,1.747646,-1.662328,-0.4558931,True,True,True,True,True,0.1700572
How,-0.09903309,0.3766314,-0.03521534,0.04658442,0.0723861,0.07282618,0.06448844,0.05357062,0.3858933,0,1.364935,1.415767,0.6071134,False,False,False,False,False,0.06527226,0.3890385,-0.05365869,0.1388714,0.1062878,0.09754007,0.1029247,0.1202716,0.3858933,0,1.603358,-1.586637,-0.4479245,True,False,False,False,False,0.1658021
How,-0.09745032,0.383954,-0.04162403,0.04618486,0.06948862,0.06839625,0.0602743,0.04998789,0.09962739,0,1.305945,1.390023,0.5429581,False,False,False,False,False,0.06147151,0.398199,-0.05721507,0.13624,0.1065489,0.1013711,0.1061763,0.1219316,0.09962739,0,1.597483,-1.581881,-0.3901443,False,False,False,False,False,0.1603189
How,-0.0967067,0.3820336,-0.03196026,0.04515029,0.06646208,0.06493699,0.05736136,0.04819311,0.373109,0,1.384992,1.450378,0.5361251,False,False,False,False,False,0.06137264,0.398523,-0.04597208,0.1339379,0.1090086,0.1063327,0.1117967,0.1266717,0.373109,0,1.789622,-1.635246,-0.2705667,False,False,False,False,False,0.1595535
How,-0.1013375,0.3674513,-0.007916809,0.04320017,0.06875829,0.06822,0.06103001,0.05161668,0.7125871,0,1.603105,1.590303,0.5502111,False,False,False,False,False,0.07093386,0.3840843,-0.02345681,0.1433619,0.1161442,0.1130368,0.1203963,0.1372339,0.7125871,0,2.385803,-1.780947,-0.201299,True,False,False,False,False,0.1737687
How,-0.1130548,0.3313972,0.01045747,0.04083702,0.07250546,0.07513512,0.06764672,0.05837362,1.044382,0,1.976049,1.86509,0.7563511,False,False,False,False,False,0.08860043,0.3412743,-0.001205413,0.169203,0.1377506,0.1286518,0.1357747,0.1526682,1.044382,0,2.432521,-2.036412,-0.529667,True,False,False,False,False,0.2022335
How,-0.1141976,0.2805761,0.02035962,0.03909345,0.07481658,0.07786182,0.07043181,0.06122698,1.175275,0,2.355213,2.182489,1.256297,False,False,False,False,False,0.09626684,0.2898349,0.01221845,0.180247,0.1521704,0.1399486,0.1406023,0.1538768,1.175275,0.07960367,2.527241,-2.410935,-1.165945,True,False,False,False,False,0.2108252
How,-0.1057965,0.2147722,0.03010189,0.05387979,0.06611776,0.06932602,0.0650747,0.05789753,1.133639,0,2.815966,2.285682,2.34776,False,False,False,False,False,0.1006114,0.2237501,0.02028809,0.1968903,0.168836,0.1557697,0.1469881,0.1514022,1.133639,0,3.060145,-2.573037,-1.978724,False,False,False,False,False,0.206836
How,-0.1007011,0.1635791,0.02611028,0.05333253,0.06632669,0.06763037,0.06280231,0.05447809,0.8433925,0,3.078268,2.353391,2.500954,False,False,False,False,False,0.0994357,0.1730329,0.01308782,0.1952477,0.1646923,0.1529544,0.1439242,0.1484566,0.8433925,0,-2.951125,-2.560912,-2.149287,False,False,False,False,False,0.2007827
How,,,,,,,,,,,,,,,,,,,0.09841173,0.152341,-0.0009599795,0.05923802,0.07685979,0.07831213,0.07148628,0.05912483,0.4776215,0.0007100962,-2.869042,-2.488235,-2.168309,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.0932159,0.1457548,-0.003828804,0.05799982,0.07379501,0.07426849,0.06696469,0.05520731,0.03589943,0,-2.859707,-2.461685,-2.223621,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09272614,0.1600501,0.0008166473,0.05978628,0.07597606,0.07780828,0.06984217,0.05637173,0.4575314,0.04748665,-2.887611,-2.467481,-2.181956,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09165475,0.1901995,0.00793888,0.05985493,0.07525779,0.07768594,0.07050396,0.05678635,0.7676654,0.0610716,-2.956744,-2.48611,-2.033265,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.08931042,0.2398928,0.00795544,0.06139113,0.07587503,0.07737729,0.07046553,0.0578482,1.262785,0.0300034,2.984444,-2.478956,-1.595374,True,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.08475047,0.293831,-0.01012262,0.06018501,0.08290604,0.08510275,0.07782874,0.06775334,0.9375414,0.07520644,2.43697,-2.293473,-0.9692258,True,True,True,False,False,0
How,-0.1104702,0.3224136,-0.003699413,0.04548771,0.07859437,0.080532,0.07211043,0.06059315,0.5907754,0.004963433,2.127993,2.037376,0.9605036,False,False,False,False,False,0.07178028,0.3302816,-0.03232843,0.1549499,0.1209364,0.110128,0.1156744,0.133217,0.5907754,0.03878309,2.072755,-1.914308,-0.6149265,True,True,True,True,False,0.1846531
How,-0.1089846,0.343435,-0.02344099,0.04622641,0.07701051,0.07873917,0.07068779,0.05937329,0.5468097,0,1.740159,1.714998,0.7435996,False,False,False,False,False,0.06376646,0.3588028,-0.05854927,0.1415157,0.1069818,0.09962948,0.1104635,0.1305507,0.5468097,0,1.694086,-1.634894,-0.4660812,True,True,True,True,True,0.1769511
How,-0.102224,0.3628535,-0.0436017,0.04628173,0.07055967,0.07082009,0.0627882,0.05256075,0.5853593,0,1.40096,1.436029,0.641654,False,False,False,False,False,0.05708149,0.3822104,-0.07790975,0.1323167,0.1007896,0.09515312,0.1046587,0.1234676,0.5853593,0,1.548723,-1.56078,-0.4286461,True,False,False,False,False,0.1641036
How,-0.09584654,0.3770625,-0.05821199,0.04219164,0.0635321,0.05964298,0.05200307,0.04396586,0.2806656,0,1.30504,1.368358,0.6081426,False,False,False,False,False,0.05380382,0.3946461,-0.08185311,0.12236,0.1013024,0.1028836,0.1100409,0.1244233,0.2806656,0,1.606594,-1.583513,-0.3383254,True,False,False,False,False,0.1525232
How,-0.09154114,0.3818194,-0.05654319,0.04185127,0.05676604,0.0507902,0.04494543,0.03947066,0.2393918,0,1.329199,1.401662,0.5799632,False,False,False,False,False,0.05859399,0.399173,-0.07132579,0.1203678,0.1120245,0.1187495,0.1235534,0.1340885,0.2393918,0,1.812117,-1.639071,-0.2633219,True,False,False,False,False,0.1518559
How,-0.09211371,0.3722172,-0.0345466,0.0422653,0.05758064,0.05251161,0.04674011,0.04073773,0.6621755,0,1.478687,1.515539,0.5274434,False,False,False,False,False,0.07047673,0.3854514,-0.04810195,0.1313832,0.1219327,0.128275,0.133535,0.1449824,0.6621755,0,2.323413,-1.787315,-0.2256899,True,False,False,False,False,0.1636904
How,-0.1041662,0.3400517,-0.007701886,0.04326856,0.06821345,0.06863866,0.06075397,0.05102478,1.093503,0,1.839252,1.729799,0.5770192,False,False,False,False,False,0.09098734,0.3297022,-0.02126173,0.1614216,0.1343424,0.1295757,0.1388536,0.1565442,1.093503,0,2.387452,-2.078949,-0.5949305,True,False,False,False,False,0.1958977
How,-0.1114236,0.2853894,0.004404874,0.03912647,0.07383758,0.07742509,0.06932604,0.05971893,1.065066,0.01666079,2.255086,2.121446,0.9700894,False,False,False,False,False,0.09511788,0.2769893,-0.00518831,0.1725824,0.1451283,0.1347654,0.1389051,0.1539368,1.065066,0.0792692,2.550579,-2.445803,-1.178093,True,False,False,False,False,0.2069347
How,-0.1050207,0.2195654,0.0184257,0.05029191,0.0651406,0.06837007,0.06364355,0.05540535,1.311771,0,2.820324,2.34771,2.042033,False,False,False,False,False,0.09579307,0.2083409,0.002168858,0.1866588,0.1634815,0.1504479,0.1421392,0.1475087,1.311771,9.733744E-05,3.107222,-2.576941,-1.947874,False,False,False,False,False,0.2017832
How,-0.1018133,0.17343,0.01585509,0.05306991,0.06379729,0.06504501,0.06039418,0.05235337,0.7790568,0,3.129553,2.36757,2.327122,False,False,False,False,False,0.09514888,0.1684645,-0.006300279,0.1898821,0.1619888,0.150915,0.1427101,0.1473514,0.7790568,0.02173644,-2.939998,-2.516314,-2.12922,False,False,False,False,False,0.1982665
How,,,,,,,,,,,,,,,,,,,0.09172855,0.1490289,-0.01559293,0.05728593,0.07444385,0.07495368,0.06757537,0.05535952,0.2009635,0,-2.911019,-2.47939,-2.128515,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.08655397,0.1433698,-0.01666423,0.05698956,0.07239785,0.07203389,0.06467648,0.05394204,0.06906349,0,-2.88684,-2.418085,-2.264314,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.08963842,0.1587907,-0.008893481,0.05950813,0.07427676,0.07535593,0.0671197,0.05435008,0.4644215,0.01250753,-2.927589,-2.469491,-2.191543,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09179229,0.1847757,-0.0006098145,0.06003517,0.07530332,0.07660101,0.06812031,0.05457798,0.5701748,0.06940561,-2.963654,-2.500976,-2.09577,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09362336,0.2282899,0.003514022,0.06060188,0.07337977,0.07475481,0.0680603,0.05550691,1.060733,0.03050876,3.091484,-2.528775,-1.790633,False,False,False,False,False,0
How,,,,,,,,,,,,,,,,,,,0.09084748,0.2875181,-0.01075117,0.06167945,0.0807027,0.08168086,0.07510047,0.06444515,1.192014,0.04769557,2.444258,-2.397125,-1.087325,True,False,False,False,False,0
How,-0.1043366,0.3047746,-0.002010128,0.04238768,0.07734536,0.07807972,0.0692286,0.05790872,0.5330527,0.01626308,2.283009,2.14094,1.025726,False,False,False,False,False,0.08331503,0.3239592,-0.02819126,0.157966,0.1239747,0.1153825,0.1242747,0.1435736,0.5330527,0.03704796,2.206148,-2.128704,-0.8016073,True,False,False,False,False,0.190438
How,-0.1029548,0.332889,-0.02093047,0.04089788,0.07422391,0.07545348,0.06706363,0.05634003,0.6702306,0,1.863816,1.828895,0.7930204,False,False,False,False,False,0.0738721,0.3534831,-0.05621276,0.1458161,0.1117736,0.1064953,0.1192258,0.1395519,0.6702306,0.01222383,1.787886,-1.713793,-0.5612689,True,True,True,True,False,0.1814847
How,-0.100961,0.3560593,-0.04267434,0.04507576,0.06645985,0.06609546,0.05865556,0.0500159,0.62196,0,1.541644,1.54492,0.720552,False,False,False,False,False,0.06977603,0.3764709,-0.0831311,0.1416959,0.1147876,0.1117524,0.1223398,0.1399004,0.62196,0,1.492336,-1.526675,-0.5279953,True,False,True,True,False,0.176648
How,-0.09547356,0.3718569,-0.06146523,0.04158654,0.05990849,0.05439483,0.04756473,0.04129685,0.388196,0,1.322678,1.368418,0.6458083,False,False,False,False,False,0.06385312,0.388896,-0.09474888,0.1311164,0.1136581,0.1184321,0.126054,0.1392554,0.388196,0,1.504187,-1.541026,-0.4338773,False,False,False,False,False,0.1636555
How,-0.08918108,0.3808938,-0.06873525,0.04119474,0.04487687,0.037579,0.03530271,0.03402095,0.164107,0,1.276534,1.362974,0.6026313,False,False,False,False,False,0.06154493,0.3951542,-0.09000406,0.1186608,0.1271212,0.1370797,0.1393114,0.1468785,0.164107,0,1.792476,-1.639423,-0.2718902,False,False,False,False,False,0.1528857
How,-0.08592586,0.3781989,-0.05463435,0.04415587,0.04401372,0.03843722,0.0364556,0.0346543,0.5078676,0,1.398098,1.496021,0.4109742,False,False,False,False,False,0.07213214,0.3855175,-0.06494084,0.1280833,0.138683,0.1472833,0.1492615,0.1566143,0.5078676,0,2.250669,-1.779055,-0.2340183,True,False,False,False,False,0.1585627
How,-0.08943371,0.3546553,-0.02757251,0.04320132,0.04971696,0.04503676,0.04144649,0.0377637,0.9391245,0,2.00097,1.727997,0.3400995,False,False,False,False,False,0.09039906,0.3384234,-0.03600534,0.1461656,0.1451732,0.1541451,0.1601879,0.1715884,0.9391245,0,2.320652,-2.048801,-0.5574364,True,False,False,False,False,0.1807607
How,-0.1086219,0.2960005,-0.009799233,0.04166537,0.06849473,0.07240468,0.06498554,0.0558934,1.400304,0,2.105766,1.936544,0.6940035,False,False,False,False,False,0.09275366,0.2886081,-0.02025454,0.1646829,0.1370349,0.1295891,0.1397125,0.1576281,1.400304,0.07970481,2.471671,-2.39029,-1.039231,True,False,False,False,False,0.2017823
How,-0.1063748,0.2357993,0.003254052,0.04407126,0.07036971,0.07433364,0.06810176,0.05882976,1.421008,0,2.627589,2.317943,1.61403,False,False,False,False,False,0.091826,0.2338715,-0.0115965,0.1727543,0.1473217,0.1345613,0.1314871,0.141635,1.421008,0.01358914,2.914507,-2.536613,-1.67699,False,False,False,False,False,0.1987657
How,-0.100348,0.1887453,0.006326308,0.05162904,0.06410176,0.06588074,0.06123921,0.05291012,0.66876,0,3.076263,2.341345,2.271939,False,False,False,False,False,0.09213389,0.1965889,-0.01158076,0.1774396,0.1517604,0.1407182,0.1347655,0.142423,0.66876,0.06734198,-3.066127,-2.545059,-2.040538,False,False,False,False,False,0.1934721
